id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,taxon_geoprivacy,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
107731449,2005/06/26 7:35 PM CEST,26/06/2005,2005-06-26 17:35:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:25 UTC,2022-03-02 07:45:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107731449,https://static.inaturalist.org/photos/181248758/medium.jpeg,,,,1,0,FALSE,,,60.00846498,-0.295310778,265264,265264,open,TRUE,suula,Morus bassanus,Northern Gannet,Aves,3802
107846578,2019/07/01 8:07 AM AEST,01/07/2019,2019-06-30 22:07:00 UTC,Brisbane,4645342,archiebrennan,Archie Brennan,2022-03-03 21:17:55 UTC,2022-03-04 06:52:48 UTC,research,,https://www.inaturalist.org/observations/107846578,https://static.inaturalist.org/photos/181462800/medium.jpeg,,,,1,0,FALSE,,,49.91163781,-5.306425095,125000,125000,open,FALSE,Kuovi,Numenius arquata,Eurasian Curlew,Aves,3896
107846579,2019/07/01 8:07 AM AEST,01/07/2019,2019-06-30 22:07:00 UTC,Brisbane,4645342,archiebrennan,Archie Brennan,2022-03-03 21:17:56 UTC,2022-03-09 19:46:31 UTC,research,,https://www.inaturalist.org/observations/107846579,https://static.inaturalist.org/photos/181462809/medium.jpeg,,,,2,0,FALSE,,,49.91163781,-5.306425095,125000,125000,open,FALSE,Meriharakka,Haematopus ostralegus,Eurasian Oystercatcher,Aves,4843
107846581,2019/07/01 8:07 AM AEST,01/07/2019,2019-06-30 22:07:00 UTC,Brisbane,4645342,archiebrennan,Archie Brennan,2022-03-03 21:17:56 UTC,2022-03-03 23:20:09 UTC,research,,https://www.inaturalist.org/observations/107846581,https://static.inaturalist.org/photos/181462855/medium.jpeg,,,,1,0,FALSE,,,49.91163781,-5.306425095,125000,125000,,FALSE,European Stonechat,Saxicola rubicola,European Stonechat,Aves,201192
107846582,2019/07/01 8:07 AM AEST,01/07/2019,2019-06-30 22:07:00 UTC,Brisbane,4645342,archiebrennan,Archie Brennan,2022-03-03 21:17:56 UTC,2022-05-15 04:15:54 UTC,research,,https://www.inaturalist.org/observations/107846582,https://static.inaturalist.org/photos/181462866/medium.jpeg,,,,1,0,FALSE,,,49.91163781,-5.306425095,125000,125000,open,FALSE,Common Shag,Gulosus aristotelis,European Shag,Aves,1289604
107846583,2019/07/01 8:07 AM AEST,01/07/2019,2019-06-30 22:07:00 UTC,Brisbane,4645342,archiebrennan,Archie Brennan,2022-03-03 21:17:57 UTC,2022-04-23 12:24:18 UTC,research,,https://www.inaturalist.org/observations/107846583,https://static.inaturalist.org/photos/181462876/medium.jpeg,,,,1,0,FALSE,,,49.91163781,-5.306425095,125000,125000,,FALSE,European Stonechat,Saxicola rubicola,European Stonechat,Aves,201192
107846585,2019/06/29 10:07 PM UTC,29/06/2019,2019-06-29 22:07:00 UTC,UTC,4645342,archiebrennan,Archie Brennan,2022-03-03 21:17:58 UTC,2022-03-04 06:51:32 UTC,research,,https://www.inaturalist.org/observations/107846585,https://static.inaturalist.org/photos/181462896/medium.jpeg,,,,1,0,FALSE,,,49.91163781,-5.306425095,125000,125000,open,FALSE,luotokirvinen,Anthus petrosus,Rock Pipit,Aves,13734
107883254,Sat Feb 19 2022 12:23:27 GMT+0000 (GMT),19/02/2022,2022-02-19 12:23:27 UTC,UTC,5398510,jarrison,Jack Harrison,2022-03-04 13:36:45 UTC,2022-03-05 12:16:44 UTC,research,,https://www.inaturalist.org/observations/107883254,https://static.inaturalist.org/photos/181533397/medium.jpg,,,,1,0,FALSE,3,"North Sea, England, GB",53.04435441,1.265186815,165948,165948,open,FALSE,Arctic Tern,Sterna paradisaea,Arctic Tern,Aves,4449
108290222,Thu Mar 10 2022 07:52:01 GMT+0000 (GMT),10/03/2022,2022-03-10 07:52:01 UTC,UTC,4006555,chris_z,,2022-03-10 07:52:18 UTC,2022-03-11 12:32:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/108290222,https://inaturalist-open-data.s3.amazonaws.com/photos/182298458/medium.jpg,,,,2,0,FALSE,3,"North Atlantic Ocean, England, GB",55.18741375,-1.405112109,256791,256791,open,FALSE,Tufted Duck,Aythya fuligula,Tufted Duck,Aves,7046
108989269,Sat Mar 19 2022 17:38:56 GMT-0400 (EDT),19/03/2022,2022-03-19 21:38:56 UTC,Eastern Time (US & Canada),1082175,glew14,,2022-03-19 21:40:44 UTC,2022-03-19 22:02:23 UTC,research,,https://www.inaturalist.org/observations/108989269,https://static.inaturalist.org/photos/183608631/medium.jpg,,,,1,0,FALSE,3,"North Atlantic Ocean, England, GB",55.30835602,-1.350408725,100237,100237,open,FALSE,Common Eider,Somateria mollissima,Common Eider,Aves,7024
110395352,2022/04/02 12:49 PM BST,02/04/2022,2022-04-02 11:49:00 UTC,Edinburgh,833850,rowanmcculloch,Rowan McCulloch,2022-04-04 14:23:34 UTC,2022-04-04 14:24:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/110395352,https://inaturalist-open-data.s3.amazonaws.com/photos/186222008/medium.jpeg,,,Apologies for poor quality - taken at 42x zoom from a ferry window.,1,0,FALSE,,,53.882212,-3.912222292,7813,7813,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
111232060,2011/08/05 2:59 PM CEST,05/08/2011,2011-08-05 12:59:00 UTC,Paris,785914,pdubois,Pascal Dubois,2022-04-12 19:48:16 UTC,2023-10-20 21:10:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/111232060,https://inaturalist-open-data.s3.amazonaws.com/photos/187748814/medium.jpeg,,,,1,0,FALSE,,,51.04053042,1.550445557,,,open,FALSE,Fluss-Seeschwalbe,Sterna hirundo,Common Tern,Aves,4450
112857581,2022-04-25 18:10:22+01:00,25/04/2022,2022-04-25 17:10:22 UTC,London,5145015,rspolar,,2022-04-25 17:12:10 UTC,2022-04-25 17:12:11 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/112857581,,,,,0,0,FALSE,3,,49.83227955,-5.42980892,8,26454,obscured,TRUE,Atlantic,Fratercula arctica,Atlantic Puffin,Aves,4504
114834553,29/04/2022 11:59,29/04/2022,2022-04-29 10:59:40 UTC,London,4379722,marcinmdominiak,Marcin M. Dominiak,2022-05-02 19:52:46 UTC,2022-05-02 19:52:53 UTC,needs_id,,https://www.inaturalist.org/observations/114834553,https://static.inaturalist.org/photos/193869472/medium.jpeg,,,,0,0,FALSE,2,Wielka Brytania,51.68317732,1.151300333,71270,71270,open,FALSE,Mewa Białogłowa,Larus cachinnans,Caspian Gull,Aves,4389
116426505,2020-05-01 08:41:18+01:00,01/05/2020,2020-05-01 07:41:18 UTC,London,3585662,teasle7,,2022-05-10 15:09:21 UTC,2022-07-18 14:52:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/116426505,https://inaturalist-open-data.s3.amazonaws.com/photos/196530244/medium.jpg,,,,0,0,FALSE,3,,50.33463615,-5.775156629,97256,97256,,TRUE,,Phylloscopus,Leaf Warblers,Aves,71737
117566622,2022-05-18 10:10:01+01:00,18/05/2022,2022-05-18 09:10:01 UTC,London,5295338,bernadette_mcdonald,Bernadette McDonald,2022-05-18 09:11:39 UTC,2022-05-18 09:13:05 UTC,research,,https://www.inaturalist.org/observations/117566622,https://static.inaturalist.org/photos/198569772/medium.jpg,,,,1,0,FALSE,3,"North Sea, Scotland, GB",56.09894823,-2.268270922,67465,67465,open,FALSE,Пеганка,Tadorna tadorna,Common Shelduck,Aves,7067
117744411,2022-05-19 17:13:07+01:00,19/05/2022,2022-05-19 16:13:07 UTC,London,2589734,timlar2,,2022-05-19 16:15:48 UTC,2022-05-19 16:16:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/117744411,https://inaturalist-open-data.s3.amazonaws.com/photos/198880950/medium.jpg,,,,0,0,FALSE,3,"North Atlantic Ocean, England, GB",50.10031383,-5.86462,48,48,open,FALSE,,Puffinus puffinus,Manx Shearwater,Aves,4093
118394829,23/05/2022 07:08,23/05/2022,2022-05-23 06:08:53 UTC,London,502784,jane41,Jane Hartman,2022-05-23 17:24:20 UTC,2022-09-02 17:48:27 UTC,research,,https://www.inaturalist.org/observations/118394829,https://static.inaturalist.org/photos/200028780/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,58.71060556,-3.200733333,,,open,FALSE,Trottellumme,Uria aalge,Common Guillemot,Aves,4519
118631425,26/04/2022 08:37,26/04/2022,2022-04-26 07:37:00 UTC,London,2401694,william_stephens,William Stephens,2022-05-25 11:11:36 UTC,2023-12-03 12:41:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/118631425,https://inaturalist-open-data.s3.amazonaws.com/photos/200458904/medium.jpg,,"2020s, 2022, Europe, Orkney, Scotland, UK, _year_",,1,0,FALSE,,,58.79308893,-3.495549075,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
118631427,26/04/2022 08:37,26/04/2022,2022-04-26 07:37:00 UTC,London,2401694,william_stephens,William Stephens,2022-05-25 11:11:36 UTC,2023-12-03 12:41:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/118631427,https://inaturalist-open-data.s3.amazonaws.com/photos/200458932/medium.jpg,,"2020s, 2022, Europe, Orkney, Scotland, UK, _year_",,2,0,FALSE,,,58.79308893,-3.495549075,,,open,FALSE,Common Shag,Gulosus aristotelis,European Shag,Aves,1289604
118631428,26/04/2022 08:37,26/04/2022,2022-04-26 07:37:00 UTC,London,2401694,william_stephens,William Stephens,2022-05-25 11:11:36 UTC,2023-12-03 12:41:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/118631428,https://inaturalist-open-data.s3.amazonaws.com/photos/200458940/medium.jpg,,"2020s, 2022, Europe, Orkney, Scotland, UK, _year_",,1,0,FALSE,,,58.79308893,-3.495549075,,,open,FALSE,Common Shag,Gulosus aristotelis,European Shag,Aves,1289604
118631430,26/04/2022 08:37,26/04/2022,2022-04-26 07:37:00 UTC,London,2401694,william_stephens,William Stephens,2022-05-25 11:11:37 UTC,2023-12-03 12:41:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/118631430,https://inaturalist-open-data.s3.amazonaws.com/photos/200458960/medium.jpg,,"2020s, 2022, Europe, Orkney, Scotland, UK, _year_",,1,0,FALSE,,,58.79308893,-3.495549075,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
118631431,26/04/2022 08:38,26/04/2022,2022-04-26 07:38:00 UTC,London,2401694,william_stephens,William Stephens,2022-05-25 11:11:37 UTC,2023-12-03 12:41:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/118631431,https://inaturalist-open-data.s3.amazonaws.com/photos/200459028/medium.jpg,,"2020s, 2022, Europe, Orkney, Scotland, UK, _year_",,1,0,FALSE,,,58.79308893,-3.495549075,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
118631432,26/04/2022 08:39,26/04/2022,2022-04-26 07:39:00 UTC,London,2401694,william_stephens,William Stephens,2022-05-25 11:11:38 UTC,2023-12-03 12:41:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/118631432,https://inaturalist-open-data.s3.amazonaws.com/photos/200459083/medium.jpg,,"2020s, 2022, Europe, Orkney, Scotland, UK, _year_",,1,0,FALSE,,,58.79308893,-3.495549075,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
118631433,26/04/2022 08:39,26/04/2022,2022-04-26 07:39:00 UTC,London,2401694,william_stephens,William Stephens,2022-05-25 11:11:38 UTC,2023-12-03 12:41:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/118631433,https://inaturalist-open-data.s3.amazonaws.com/photos/200459146/medium.jpg,,"2020s, 2022, Europe, Orkney, Scotland, UK, _year_",,1,0,FALSE,,,58.79308893,-3.495549075,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
118631435,26/04/2022 08:40,26/04/2022,2022-04-26 07:40:00 UTC,London,2401694,william_stephens,William Stephens,2022-05-25 11:11:38 UTC,2023-12-03 12:41:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/118631435,https://inaturalist-open-data.s3.amazonaws.com/photos/200459177/medium.jpg,,"2020s, 2022, Europe, Orkney, Scotland, UK, _year_",,1,0,FALSE,,,58.79308893,-3.495549075,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
119313304,18/08/2019 20:23,18/08/2019,2019-08-18 19:23:00 UTC,London,5579455,shepherd_of_trees,Simone Cividini,2022-05-29 20:58:43 UTC,2022-05-30 14:00:56 UTC,research,,https://www.inaturalist.org/observations/119313304,https://static.inaturalist.org/photos/201675854/medium.jpeg,,,,1,0,FALSE,,"Scrabster Ferry Terminal Queen Elizabeth Pier, Scrabster, Caithness KW14 7UT, Regno Unito",58.74335799,-3.494358478,3906,3906,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
119990757,11/05/2022 11:56,11/05/2022,2022-05-11 10:56:00 UTC,London,1703559,pete_gateley,,2022-06-03 10:04:05 UTC,2022-06-05 05:14:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119990757,https://inaturalist-open-data.s3.amazonaws.com/photos/202898128/medium.jpeg,,,,2,0,FALSE,,,53.45276253,-3.435184173,1953,1953,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
119990760,11/05/2022 12:02,11/05/2022,2022-05-11 11:02:00 UTC,London,1703559,pete_gateley,,2022-06-03 10:04:06 UTC,2022-06-03 10:04:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/119990760,https://inaturalist-open-data.s3.amazonaws.com/photos/202898133/medium.jpeg,,,,0,0,FALSE,,,53.53201262,-4.084750823,1953,1953,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
119990763,11/05/2022 15:34,11/05/2022,2022-05-11 14:34:00 UTC,London,1703559,pete_gateley,,2022-06-03 10:04:06 UTC,2022-06-04 20:49:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119990763,https://inaturalist-open-data.s3.amazonaws.com/photos/202898144/medium.jpeg,,,,1,0,FALSE,,,53.53772597,-4.205600433,1953,1953,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
119990766,11/05/2022 16:31,11/05/2022,2022-05-11 15:31:00 UTC,London,1703559,pete_gateley,,2022-06-03 10:04:07 UTC,2022-06-05 05:14:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119990766,https://inaturalist-open-data.s3.amazonaws.com/photos/202898150/medium.jpeg,,,,2,0,FALSE,,,53.54099039,-4.40345313,1953,1953,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
121650245,09/06/2022 09:46,09/06/2022,2022-06-09 08:46:28 UTC,London,1094711,edwardhastrop,Edward Hastrop,2022-06-13 21:49:37 UTC,2022-06-13 22:30:57 UTC,research,,https://www.inaturalist.org/observations/121650245,https://static.inaturalist.org/photos/205878580/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,57.72156944,-5.874638889,,,open,FALSE,isokihu,Stercorarius skua,Great Skua,Aves,144297
121847282,2022-06-15 07:08:11+01:00,15/06/2022,2022-06-15 06:08:11 UTC,London,5335198,duckindisguise,,2022-06-15 08:26:08 UTC,2022-06-18 02:07:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121847282,https://inaturalist-open-data.s3.amazonaws.com/photos/206240429/medium.jpg,,,,1,0,FALSE,3,"English Channel, England, GB",50.0140768,-5.823372563,30748,30748,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
122209932,2022-06-17 21:28:07+01:00,17/06/2022,2022-06-17 20:28:07 UTC,London,5499641,raistdeska,,2022-06-17 20:29:08 UTC,2023-02-07 09:21:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/122209932,https://inaturalist-open-data.s3.amazonaws.com/photos/206890386/medium.jpg,,,,2,0,FALSE,3,"North Atlantic Ocean, Scotland, GB",57.85583444,-7.355093879,226816,226816,open,FALSE,Eurasian Oystercatcher,Haematopus ostralegus,Eurasian Oystercatcher,Aves,4843
122659420,12/06/2022,12/06/2022,,Etc/GMT,5707513,thomash5,,2022-06-20 15:20:21 UTC,2022-06-20 15:20:22 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/122659420,,,,,0,0,FALSE,,Wroughton Parish Church of St John & St Helen,51.5211,1.8031,,,open,FALSE,Blackbird,Turdus merula,Blackbird,Aves,12716
122659421,12/06/2022,12/06/2022,,Etc/GMT,5707513,thomash5,,2022-06-20 15:20:22 UTC,2022-06-20 15:20:22 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/122659421,,,,,0,0,FALSE,,Wroughton Parish Church of St John & St Helen,51.5211,1.8031,,,open,FALSE,Wren,Chamaea fasciata,Wrentit,Aves,15256
122996349,2022-06-22 17:36:30+01:00,22/06/2022,2022-06-22 16:36:30 UTC,Europe/Isle_of_Man,551754,manxmannin,David Bellamy,2022-06-22 20:26:11 UTC,2022-07-09 09:28:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/122996349,https://inaturalist-open-data.s3.amazonaws.com/photos/208313812/medium.jpg,,,,1,0,FALSE,3,"Irish Sea, Isle of Man, GB",54.00437222,-4.9518,4,4,open,FALSE,Eissturmvogel,Fulmarus glacialis,Northern Fulmar,Aves,4180
122996385,2022-06-22 17:36:14+01:00,22/06/2022,2022-06-22 16:36:14 UTC,Europe/Isle_of_Man,551754,manxmannin,David Bellamy,2022-06-22 20:26:36 UTC,2022-06-22 20:26:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/122996385,https://inaturalist-open-data.s3.amazonaws.com/photos/208313905/medium.jpg,,,,0,0,FALSE,3,"Irish Sea, Isle of Man, GB",54.00435555,-4.951886667,4,4,open,FALSE,,Larus argentatus,Herring Gull,Aves,204533
122996454,2022-06-22 17:35:55+01:00,22/06/2022,2022-06-22 16:35:55 UTC,Europe/Isle_of_Man,551754,manxmannin,David Bellamy,2022-06-22 20:27:18 UTC,2022-06-23 05:14:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/122996454,https://inaturalist-open-data.s3.amazonaws.com/photos/208314066/medium.jpg,,,,1,0,FALSE,3,"Irish Sea, Isle of Man, GB",54.00434167,-4.952021667,4,4,open,FALSE,Great Black-backed Gull,Larus marinus,Great Black-backed Gull,Aves,4368
122997884,2022-06-22 19:30:39+01:00,22/06/2022,2022-06-22 18:30:39 UTC,Europe/Isle_of_Man,551754,manxmannin,David Bellamy,2022-06-22 20:37:20 UTC,2022-06-23 05:14:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/122997884,https://inaturalist-open-data.s3.amazonaws.com/photos/208316484/medium.jpg,,,,1,0,FALSE,3,"Irish Sea, Isle of Man, GB",54.00616389,-4.908845,135,135,open,FALSE,Great Black-backed Gull,Larus marinus,Great Black-backed Gull,Aves,4368
123265230,2022-05-15 21:48:32Z,15/05/2022,2022-05-15 21:48:32 UTC,Etc/GMT,693968,kschnipp,,2022-06-24 19:45:46 UTC,2022-09-30 21:54:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/123265230,https://inaturalist-open-data.s3.amazonaws.com/photos/208798491/medium.jpg,,,,2,0,FALSE,3,North Atlantic Ocean,61.752725,-0.620953333,6,6,open,FALSE,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901
123392513,2022-06-22 19:30:39+01:00,22/06/2022,2022-06-22 18:30:39 UTC,Europe/Isle_of_Man,551754,manxmannin,David Bellamy,2022-06-25 17:22:11 UTC,2022-06-25 17:22:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/123392513,https://inaturalist-open-data.s3.amazonaws.com/photos/209027435/medium.jpg,,,,0,0,FALSE,3,"Irish Sea, Isle of Man, GB",54.00616388,-4.908845,135,135,open,FALSE,,Larus argentatus,Herring Gull,Aves,204533
123567595,2022-06-26 19:20:10+02:00,26/06/2022,2022-06-26 17:20:10 UTC,Etc/GMT,5815275,beezeebee2,,2022-06-26 18:11:49 UTC,2022-07-13 13:49:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/123567595,https://inaturalist-open-data.s3.amazonaws.com/photos/209341332/medium.jpg,,,,2,0,FALSE,3,North Atlantic Ocean,53.38716333,2.82068,4,4,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
125136937,07/07/2022 10:04,07/07/2022,2022-07-07 10:04:58 UTC,Etc/GMT,5010827,nicolas786,nicolas frys,2022-07-07 08:06:08 UTC,2022-08-29 02:15:00 UTC,casual,,https://www.inaturalist.org/observations/125136937,,,,,1,0,FALSE,2,,50.908758,-6.020573577,350,350,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
125141373,07/07/2022 10:13,07/07/2022,2022-07-07 10:13:47 UTC,Etc/GMT,5010827,nicolas786,nicolas frys,2022-07-07 09:24:28 UTC,2022-07-08 20:30:27 UTC,needs_id,,https://www.inaturalist.org/observations/125141373,https://static.inaturalist.org/photos/212572005/medium.jpeg,,,,0,0,FALSE,2,,51.1093729,-6.360251159,107057,107057,open,FALSE,fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
126534290,16/07/2022 17:20,16/07/2022,2022-07-16 16:20:02 UTC,London,1079375,mjp_,Matt Pilkington,2022-07-16 20:12:29 UTC,2022-07-17 09:34:20 UTC,research,CC0,https://www.inaturalist.org/observations/126534290,https://inaturalist-open-data.s3.amazonaws.com/photos/214703385/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,56.92736891,-7.384105995,3415,3415,open,FALSE,Dreizehenmöwe,Rissa tridactyla,Kittiwake,Aves,4494
126627591,2022-07-17 07:33:09+01:00,17/07/2022,2022-07-17 06:33:09 UTC,Europe/Isle_of_Man,551754,manxmannin,David Bellamy,2022-07-17 12:00:00 UTC,2022-07-17 12:20:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/126627591,https://inaturalist-open-data.s3.amazonaws.com/photos/214874479/medium.jpg,,,,1,0,FALSE,3,"Irish Sea, Isle of Man, GB",54.358075,-4.3168,4,4,open,FALSE,suula,Morus bassanus,Northern Gannet,Aves,3802
126639360,,,,London,3273558,kinyonga,Leela Channer,2022-07-17 13:41:42 UTC,2022-07-31 17:28:35 UTC,casual,CC-BY,https://www.inaturalist.org/observations/126639360,https://static.inaturalist.org/photos/214895389/medium.jpeg,,,Juvenile,2,0,FALSE,2,United Kingdom,49.94833012,-5.983533897,45470,45470,open,FALSE,Bobo norteño,Morus bassanus,Northern Gannet,Aves,3802
127073672,2022-07-20 11:55:43+01:00,20/07/2022,2022-07-20 10:55:43 UTC,London,551754,manxmannin,David Bellamy,2022-07-20 10:57:33 UTC,2022-07-20 14:29:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/127073672,https://inaturalist-open-data.s3.amazonaws.com/photos/215691103/medium.jpg,,,,1,0,FALSE,3,"North Channel, Scotland, GB",54.62227,-5.141986167,8,8,open,FALSE,suula,Morus bassanus,Northern Gannet,Aves,3802
127077038,2022-07-20 12:07:41+01:00,20/07/2022,2022-07-20 11:07:41 UTC,London,551754,manxmannin,David Bellamy,2022-07-20 11:41:49 UTC,2022-07-20 20:20:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/127077038,https://inaturalist-open-data.s3.amazonaws.com/photos/215696710/medium.jpg,,,,2,0,FALSE,3,"Irish Sea, Scotland, GB",54.57683834,-4.972661154,24,24,open,FALSE,suula,Morus bassanus,Northern Gannet,Aves,3802
